Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,scale_vec_size_m,scale_vec_size_n,scale_vec_size_k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,runtime_input_datatype_a,runtime_input_datatype_b,raster_order,swizzle_size,use_pdl,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,272629760,1099645845504,4033,22.0205,11.5305,49937.5
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,22.7153,11.0925,48410
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,270548992,1099645845504,4064,22.1964,11.3518,49541.6
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe5m2_f32_bf16_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,bf16:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,268468224,1099645845504,4096,22.2058,11.2597,49520.8
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,138412032,1099645845504,7944,21.8953,5.88738,50222.8
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,22.2299,5.7116,49466.9
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,22.2493,5.70662,49423.8
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_128x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnt_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:row,bf16:row,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,134250496,1099645845504,8191,21.292,5.87217,51645.9
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_1x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,138412032,1099645845504,7944,21.5245,5.98882,51088.2
1,CUTLASS,gemm,cutlass3x_sm120_tensorop_gemm_1x128f32xe4m3_128x128f32xe5m2_f32_void_bf16_128x128x128_1x1x1_0_tnn_align128_cooperative_q,not_verified,success,universal,8192,8192,8192,0,0,0,fe4m3:row,fe5m2:column,void:column,bf16:column,1,0,serial,1,1,invalid,invalid,heuristic,1,false,tensorop,f32,128,128,128,1,1,1,1,1,1,2,4,2,1,16,8,32,120,121,136331264,1099645845504,8065,21.5351,5.89587,51062.9
